hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME097946_02205	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	p__Firmicutes_A	6.099999999999999e-75	250.1	477	1	[[1, 462]]	8.099999999999999e-75	GUT_GENOME097946	MAG	HeQ_2017__RSZAXPI003099-133__bin.50	37.24	101602		
GUT_GENOME100192_00497	Beta-glucosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	p__Firmicutes_A	5.1000000000000004e-36	121.7	283	2	[[0, 184], [268, 419]]	1.2e-18	GUT_GENOME100192	MAG	HeQ_2017__SZAXPI029600-27__bin.54	44.8	101637	0.4557885141294439	0.0106236834874988
GUT_GENOME103727_02799	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	8.9e-86	286.6	485	1	[[0, 475]]	1.3e-85	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_03128	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	2.1e-78	262.3	477	1	[[1, 460]]	3.1e-78	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_03050	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	1.1e-76	256.7	465	1	[[0, 458]]	1.4e-76	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_01411	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	2.2e-72	242.4	469	1	[[0, 453]]	3e-72	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_01284	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	5.5000000000000005e-71	237.8	468	1	[[0, 456]]	6.4000000000000006e-71	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_01200	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	1.7e-70	236.2	466	1	[[0, 457]]	1.9e-70	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_00994	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	8.599999999999999e-68	227.3	462	1	[[0, 452]]	1.1e-67	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_03272	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	3.9000000000000004e-64	215.2	476	1	[[0, 471]]	4.7e-64	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_00542	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	3.2e-63	212.2	462	1	[[6, 456]]	3.9999999999999997e-63	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_03490	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	5.3e-60	201.6	473	1	[[0, 466]]	6.7e-60	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_00267	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	9.500000000000001e-60	200.7	473	1	[[0, 462]]	1.2e-59	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_03196	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	2.3e-57	192.9	463	1	[[2, 460]]	3.3000000000000004e-57	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_00345	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	3.8e-54	182.3	474	1	[[1, 470]]	6.1e-54	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME103727_02017	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	p__Firmicutes	3.2e-52	175.9	476	1	[[0, 469]]	6.1e-52	GUT_GENOME103727	Isolate	IMG_2554235108	39.44	101696		
GUT_GENOME098007_00590	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Enorma;s__	p__Actinobacteriota	6.1e-72	239.7	472	1	[[0, 459]]	8.000000000000001e-72	GUT_GENOME098007	MAG	HeQ_2017__RSZAXPI003103-141__bin.5	62.2	101605		
GUT_GENOME098007_00579	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Enorma;s__	p__Actinobacteriota	3.2e-56	187.9	449	2	[[2, 62], [67, 477]]	5.2e-51	GUT_GENOME098007	MAG	HeQ_2017__RSZAXPI003103-141__bin.5	62.2	101605		
GUT_GENOME000994_00843	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9414;s__	p__Firmicutes_A	6.7e-59	197.4	476	1	[[2, 472]]	8.6e-59	GUT_GENOME000994	Isolate	AF21-14LB	40.91	100181		
GUT_GENOME000595_03497	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter pasteurii	p__Proteobacteria	4.2999999999999996e-83	278.0	463	1	[[0, 456]]	5.9999999999999995e-83	GUT_GENOME000595	Isolate	20298_3_4	51.76	100124		
GUT_GENOME000595_03824	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter pasteurii	p__Proteobacteria	1.8e-61	206.7	477	1	[[0, 468]]	2.5e-61	GUT_GENOME000595	Isolate	20298_3_4	51.76	100124		
GUT_GENOME000595_03656	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter pasteurii	p__Proteobacteria	1.3e-59	200.5	476	1	[[0, 472]]	1.6000000000000002e-59	GUT_GENOME000595	Isolate	20298_3_4	51.76	100124		
GUT_GENOME000595_02166	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter pasteurii	p__Proteobacteria	2.7e-57	192.9	475	1	[[0, 471]]	3.1000000000000003e-57	GUT_GENOME000595	Isolate	20298_3_4	51.76	100124		
GUT_GENOME000732_01993	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375	p__Firmicutes_A	5.3000000000000003e-73	243.9	467	1	[[0, 446]]	7.2e-73	GUT_GENOME000732	Isolate	8080_1_93	46.45	100153	0.9115770282588878	0.0101159459064801
GUT_GENOME000732_01085	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375	p__Firmicutes_A	2.5e-60	202.1	479	1	[[1, 479]]	3.1e-60	GUT_GENOME000732	Isolate	8080_1_93	46.45	100153	0.9115770282588878	0.0101159459064801
GUT_GENOME000770_01697	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	p__Firmicutes	4.2e-67	224.0	468	1	[[1, 455]]	5.3000000000000004e-67	GUT_GENOME000770	Isolate	AF08-3	37.84	100161	0.0911577028258887	0.0151177394034536
GUT_GENOME000770_00705	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	p__Firmicutes	3.4e-66	221.0	471	1	[[2, 469]]	4.3e-66	GUT_GENOME000770	Isolate	AF08-3	37.84	100161	0.0911577028258887	0.0151177394034536
GUT_GENOME000770_01687	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	p__Firmicutes	3.5e-64	214.4	477	1	[[0, 476]]	4.1e-64	GUT_GENOME000770	Isolate	AF08-3	37.84	100161	0.0911577028258887	0.0151177394034536
GUT_GENOME000770_00624	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	p__Firmicutes	3.7e-62	207.7	476	1	[[0, 470]]	4.3999999999999995e-62	GUT_GENOME000770	Isolate	AF08-3	37.84	100161	0.0911577028258887	0.0151177394034536
GUT_GENOME000770_00571	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	p__Firmicutes	2.9e-59	198.1	453	2	[[0, 55], [75, 485]]	7.2e-52	GUT_GENOME000770	Isolate	AF08-3	37.84	100161	0.0911577028258887	0.0151177394034536
GUT_GENOME000770_01694	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	p__Firmicutes	8.599999999999999e-49	163.6	453	2	[[0, 47], [53, 487]]	1.8e-45	GUT_GENOME000770	Isolate	AF08-3	37.84	100161	0.0911577028258887	0.0151177394034536
GUT_GENOME153042_01877	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	1.3e-93	311.4	468	1	[[0, 456]]	1.5e-93	GUT_GENOME153042	MAG	QinJ_2012__T2D-092__bin.6	43.26	102594		
GUT_GENOME153042_01625	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	1.6000000000000002e-81	271.6	486	1	[[0, 464]]	2.0000000000000002e-81	GUT_GENOME153042	MAG	QinJ_2012__T2D-092__bin.6	43.26	102594		
GUT_GENOME153042_00205	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	2.7e-54	181.8	486	1	[[0, 471]]	3.4e-54	GUT_GENOME153042	MAG	QinJ_2012__T2D-092__bin.6	43.26	102594		
GUT_GENOME147525_04332	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter werkmanii_A	p__Proteobacteria	2.1e-83	278.9	464	1	[[0, 456]]	2.5e-83	GUT_GENOME147525	Isolate	PATRIC_67827_10	52.53	102535	0.0911577028258887	0.0092058157375611
GUT_GENOME147525_00746	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter werkmanii_A	p__Proteobacteria	4.3e-60	202.0	477	1	[[0, 468]]	6e-60	GUT_GENOME147525	Isolate	PATRIC_67827_10	52.53	102535	0.0911577028258887	0.0092058157375611
GUT_GENOME147525_00517	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter werkmanii_A	p__Proteobacteria	4.900000000000001e-59	198.6	476	1	[[0, 472]]	5.900000000000001e-59	GUT_GENOME147525	Isolate	PATRIC_67827_10	52.53	102535	0.0911577028258887	0.0092058157375611
GUT_GENOME147525_01048	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter werkmanii_A	p__Proteobacteria	8.6e-57	191.2	476	1	[[0, 471]]	9.999999999999999e-57	GUT_GENOME147525	Isolate	PATRIC_67827_10	52.53	102535	0.0911577028258887	0.0092058157375611
GUT_GENOME147796_00024	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	p__Firmicutes	5.6e-77	256.9	485	1	[[1, 466]]	7.6e-77	GUT_GENOME147796	Isolate	PATRIC_985002_151	32.36	102548		
GUT_GENOME147796_01579	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	p__Firmicutes	8.900000000000001e-67	223.2	476	1	[[0, 474]]	1.0000000000000001e-66	GUT_GENOME147796	Isolate	PATRIC_985002_151	32.36	102548		
GUT_GENOME109963_01927	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__	p__Firmicutes_A	4.3999999999999996e-75	251.0	458	1	[[0, 445]]	5.499999999999999e-75	GUT_GENOME109963	MAG	LeChatelierE_2013__MH0149__bin.2	40.73	101797		
GUT_GENOME109963_02063	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__	p__Firmicutes_A	5.1000000000000005e-74	247.5	473	1	[[0, 463]]	5.9000000000000004e-74	GUT_GENOME109963	MAG	LeChatelierE_2013__MH0149__bin.2	40.73	101797		
GUT_GENOME109963_02928	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__	p__Firmicutes_A	9.9e-63	210.3	478	1	[[0, 475]]	1.2e-62	GUT_GENOME109963	MAG	LeChatelierE_2013__MH0149__bin.2	40.73	101797		
GUT_GENOME109963_01026	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__	p__Firmicutes_A	5.1e-58	194.8	477	1	[[0, 474]]	6e-58	GUT_GENOME109963	MAG	LeChatelierE_2013__MH0149__bin.2	40.73	101797		
GUT_GENOME001769_00544	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9e-76	254.7	480	1	[[2, 475]]	2.8e-76	GUT_GENOME001769	Isolate	AM42-18AC	59.72	100270		
GUT_GENOME001769_01856	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.7e-74	246.9	471	1	[[5, 466]]	6.800000000000001e-74	GUT_GENOME001769	Isolate	AM42-18AC	59.72	100270		
GUT_GENOME001769_00269	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.6000000000000004e-57	191.6	477	1	[[0, 470]]	4.5000000000000003e-57	GUT_GENOME001769	Isolate	AM42-18AC	59.72	100270		
GUT_GENOME001769_00258	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.0999999999999998e-55	185.3	477	1	[[0, 475]]	2.4999999999999997e-55	GUT_GENOME001769	Isolate	AM42-18AC	59.72	100270		
GUT_GENOME001223_00479	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.2e-76	255.3	480	1	[[2, 475]]	1.7e-76	GUT_GENOME001223	Isolate	AF36-3AT	59.82	100207		
GUT_GENOME001223_01231	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	2.3000000000000002e-58	195.1	477	1	[[0, 470]]	3.9e-58	GUT_GENOME001223	Isolate	AF36-3AT	59.82	100207		
GUT_GENOME001223_01255	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	9.899999999999999e-56	186.4	477	1	[[0, 475]]	1.2e-55	GUT_GENOME001223	Isolate	AF36-3AT	59.82	100207		
GUT_GENOME001223_00552	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.9e-46	155.8	483	1	[[0, 478]]	3.4999999999999998e-46	GUT_GENOME001223	Isolate	AF36-3AT	59.82	100207		
GUT_GENOME001417_04631	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	p__Proteobacteria	2.2e-78	262.4	468	1	[[0, 452]]	2.9e-78	GUT_GENOME001417	Isolate	AM17-18	55.12	100235	0.0911577028258887	0.0085772427302637
GUT_GENOME001417_00643	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	p__Proteobacteria	7.899999999999999e-62	207.8	466	1	[[0, 453]]	1e-61	GUT_GENOME001417	Isolate	AM17-18	55.12	100235	0.0911577028258887	0.0085772427302637
GUT_GENOME001417_01764	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	p__Proteobacteria	2e-58	196.5	474	1	[[0, 472]]	2.4e-58	GUT_GENOME001417	Isolate	AM17-18	55.12	100235	0.0911577028258887	0.0085772427302637
GUT_GENOME001417_00999	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	p__Proteobacteria	3.5e-56	189.2	477	1	[[0, 471]]	3.9999999999999997e-56	GUT_GENOME001417	Isolate	AM17-18	55.12	100235	0.0911577028258887	0.0085772427302637
GUT_GENOME001417_01621	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	p__Proteobacteria	4.1e-56	188.9	477	1	[[0, 468]]	6.6e-56	GUT_GENOME001417	Isolate	AM17-18	55.12	100235	0.0911577028258887	0.0085772427302637
GUT_GENOME001471_02472	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_M;s__Clostridium_M sp000431375	p__Firmicutes_A	1.1e-57	193.6	469	1	[[2, 461]]	1.9000000000000002e-57	GUT_GENOME001471	Isolate	AM22-11AC	44.08	100242	8.568824065633546	0.0094691753180941
GUT_GENOME001573_01740	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	p__Firmicutes	8.199999999999999e-68	226.6	463	1	[[0, 454]]	9.3e-68	GUT_GENOME001573	Isolate	AM27-22LB	44.77	100248		
GUT_GENOME001573_02353	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	p__Firmicutes	5.4e-63	210.7	479	1	[[0, 472]]	8.6e-63	GUT_GENOME001573	Isolate	AM27-22LB	44.77	100248		
GUT_GENOME001573_01425	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	p__Firmicutes	7.500000000000001e-57	190.4	475	1	[[1, 477]]	9.6e-57	GUT_GENOME001573	Isolate	AM27-22LB	44.77	100248		
GUT_GENOME001573_01739	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	p__Firmicutes	1.4e-56	189.5	474	1	[[1, 473]]	1.7e-56	GUT_GENOME001573	Isolate	AM27-22LB	44.77	100248		
GUT_GENOME001573_00298	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	p__Firmicutes	9.999999999999999e-55	183.4	478	1	[[3, 480]]	1.3e-54	GUT_GENOME001573	Isolate	AM27-22LB	44.77	100248		
GUT_GENOME001573_01186	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	p__Firmicutes	1.4e-53	179.6	474	1	[[0, 461]]	1.8e-53	GUT_GENOME001573	Isolate	AM27-22LB	44.77	100248		
GUT_GENOME001573_01422	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	p__Firmicutes	6.1e-49	164.3	478	1	[[3, 480]]	8.7e-49	GUT_GENOME001573	Isolate	AM27-22LB	44.77	100248		
GUT_GENOME001573_01826	Beta-glucosidase B	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	p__Firmicutes	6.399999999999999e-25	85.1	258	3	[[4, 29], [51, 227], [273, 411]]	1.7e-14	GUT_GENOME001573	Isolate	AM27-22LB	44.77	100248		
GUT_GENOME002382_04235	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Robinsoniella;s__	p__Firmicutes_A	1.9e-76	256.3	460	1	[[0, 443]]	2.4e-76	GUT_GENOME002382	MAG	BackhedF_2015__SID133_4M__bin.15	41.47	100287		
GUT_GENOME002382_04457	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Robinsoniella;s__	p__Firmicutes_A	6.7e-56	188.6	469	1	[[0, 462]]	9.1e-56	GUT_GENOME002382	MAG	BackhedF_2015__SID133_4M__bin.15	41.47	100287		
GUT_GENOME002382_02676	Beta-glucosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Robinsoniella;s__	p__Firmicutes_A	1.8999999999999998e-35	121.1	245	2	[[0, 184], [320, 436]]	3.1e-20	GUT_GENOME002382	MAG	BackhedF_2015__SID133_4M__bin.15	41.47	100287		
GUT_GENOME001768_01755	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	p__Firmicutes	1.0999999999999999e-69	232.6	472	1	[[1, 465]]	1.6e-69	GUT_GENOME001768	Isolate	AM42-17	30.36	100269		
GUT_GENOME001768_00624	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	p__Firmicutes	5.9e-64	213.7	474	1	[[0, 470]]	6.999999999999999e-64	GUT_GENOME001768	Isolate	AM42-17	30.36	100269		
GUT_GENOME001768_01466	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	p__Firmicutes	7.7e-64	213.3	471	1	[[1, 471]]	9.5e-64	GUT_GENOME001768	Isolate	AM42-17	30.36	100269		
GUT_GENOME001768_01848	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	p__Firmicutes	3.6e-61	204.5	418	1	[[8, 436]]	4.4e-61	GUT_GENOME001768	Isolate	AM42-17	30.36	100269		
GUT_GENOME001768_01797	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	p__Firmicutes	1.3000000000000002e-60	202.6	471	1	[[3, 464]]	2.3e-60	GUT_GENOME001768	Isolate	AM42-17	30.36	100269		
