hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME268007_00264	GDP-L-fucose synthase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp002493635	p__Firmicutes_A	2.9e-21	72.8	356	1	[[21, 359]]	3.8e-21	GUT_GENOME268007	MAG	ZeeviD_2015__PNP_Main_20__bin.46	38.48	104334		
GUT_GENOME268622_01049	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-822;g__RUG832;s__	p__Firmicutes	3.4999999999999996e-61	204.2	347	1	[[0, 335]]	3.8999999999999996e-61	GUT_GENOME268622	MAG	ZeeviD_2015__PNP_Main_231__bin.41	24.65	104343	0.0911577028258887	0.0088434194555228
GUT_GENOME269798_00596	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__UBA10281;s__	p__Firmicutes_A	9.3e-58	193.3	341	1	[[0, 323]]	1.1e-57	GUT_GENOME269798	MAG	ZeeviD_2015__PNP_Main_283__bin.15	45.14	104362	0.0911577028258887	0.0054757939901285
GUT_GENOME269798_00591	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__UBA10281;s__	p__Firmicutes_A	1.5e-26	90.2	350	1	[[0, 328]]	2.1e-26	GUT_GENOME269798	MAG	ZeeviD_2015__PNP_Main_283__bin.15	45.14	104362	0.0911577028258887	0.0054757939901285
GUT_GENOME143197_01160	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_C	p__Verrucomicrobiota	2.4e-55	185.7	351	1	[[0, 333]]	3.1999999999999998e-55	GUT_GENOME143197	Isolate	PATRIC_239935_65	58.32	102452		
GUT_GENOME143197_02283	ADP-L-glycero-D-manno-heptose-6-epimerase	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_C	p__Verrucomicrobiota	3.5e-33	112.5	342	1	[[0, 325]]	4.1e-33	GUT_GENOME143197	Isolate	PATRIC_239935_65	58.32	102452		
GUT_GENOME143197_01436	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_C	p__Verrucomicrobiota	4.7e-20	69.1	360	1	[[0, 351]]	6.7e-20	GUT_GENOME143197	Isolate	PATRIC_239935_65	58.32	102452		
GUT_GENOME143527_01782	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter malonaticus	p__Proteobacteria	2.1999999999999997e-62	209.8	353	1	[[0, 337]]	3.7999999999999996e-62	GUT_GENOME143527	Isolate	PATRIC_413503_12	56.89	102484		
GUT_GENOME143527_00849	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter malonaticus	p__Proteobacteria	1.3e-59	200.7	357	1	[[0, 348]]	1.6000000000000002e-59	GUT_GENOME143527	Isolate	PATRIC_413503_12	56.89	102484		
GUT_GENOME143527_03895	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter malonaticus	p__Proteobacteria	2.1000000000000002e-32	110.8	363	1	[[0, 350]]	2.9e-32	GUT_GENOME143527	Isolate	PATRIC_413503_12	56.89	102484		
GUT_GENOME143361_01980	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter sakazakii	p__Proteobacteria	1.9999999999999999e-63	213.3	351	1	[[0, 335]]	3.8e-63	GUT_GENOME143361	Isolate	PATRIC_28141_657	56.53	102460		
GUT_GENOME143361_02314	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter sakazakii	p__Proteobacteria	7.6e-55	185.0	362	1	[[0, 352]]	9.799999999999999e-55	GUT_GENOME143361	Isolate	PATRIC_28141_657	56.53	102460		
GUT_GENOME143361_02326	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter sakazakii	p__Proteobacteria	2.2e-32	110.8	363	1	[[0, 350]]	3.1e-32	GUT_GENOME143361	Isolate	PATRIC_28141_657	56.53	102460		
GUT_GENOME245427_00975	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAG-521;s__	p__Proteobacteria	5.1e-57	190.7	358	1	[[0, 348]]	6.5e-57	GUT_GENOME245427	MAG	VogtmannE_2016__MMRS43563715ST-27-0-0__bin.27	48.03	103836		
GUT_GENOME246915_01465	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__	p__Proteobacteria	2.3e-41	139.2	351	1	[[0, 337]]	2.9e-41	GUT_GENOME246915	MAG	VogtmannE_2016__MMRS84085284ST-27-0-0__bin.24	64.15	103879		
GUT_GENOME246554_01027	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1e-177	589.8	344	1	[[0, 353]]	1.0999999999999998e-177	GUT_GENOME246554	MAG	VogtmannE_2016__MMRS72980899ST-27-0-0__bin.15	59.98	103873		
GUT_GENOME246554_01459	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.5e-61	203.8	386	1	[[0, 351]]	7.9e-61	GUT_GENOME246554	MAG	VogtmannE_2016__MMRS72980899ST-27-0-0__bin.15	59.98	103873		
GUT_GENOME246554_01460	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.1e-61	203.5	385	1	[[0, 348]]	9.899999999999999e-61	GUT_GENOME246554	MAG	VogtmannE_2016__MMRS72980899ST-27-0-0__bin.15	59.98	103873		
GUT_GENOME246554_00297	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2e-46	155.9	345	1	[[0, 334]]	2.3999999999999997e-46	GUT_GENOME246554	MAG	VogtmannE_2016__MMRS72980899ST-27-0-0__bin.15	59.98	103873		
GUT_GENOME246008_01212	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__	p__Proteobacteria	2.3999999999999998e-54	182.1	353	1	[[0, 346]]	2.9999999999999995e-54	GUT_GENOME246008	MAG	VogtmannE_2016__MMRS62192467ST-27-0-0__bin.13	49.78	103852	0.0911577028258887	0.007209469153515
GUT_GENOME244777_00296	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__	p__Firmicutes_A	4.1000000000000005e-59	197.9	377	1	[[0, 339]]	4.900000000000001e-59	GUT_GENOME244777	MAG	VogtmannE_2016__MMRS21365932ST-27-0-0__bin.21	57.31	103825	0.5469462169553327	0.0091929100279194
GUT_GENOME235146_00529	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__	p__Spirochaetota	7.9e-46	154.2	371	1	[[0, 375]]	1.1e-45	GUT_GENOME235146	MAG	SRS476047_26	31.4	103466		
GUT_GENOME235146_01828	Aldose 1-epimerase	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__	p__Spirochaetota	3e-33	112.7	348	1	[[8, 357]]	3.5e-33	GUT_GENOME235146	MAG	SRS476047_26	31.4	103466		
GUT_GENOME235146_01066	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__	p__Spirochaetota	1.5e-23	80.6	349	1	[[16, 352]]	2.1e-23	GUT_GENOME235146	MAG	SRS476047_26	31.4	103466		
GUT_GENOME235747_01595	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C bovis	p__Firmicutes_C	3.599999999999999e-55	185.0	343	1	[[2, 333]]	5.399999999999999e-55	GUT_GENOME235747	MAG	SRS476103_73	60.07	103482		
GUT_GENOME234141_00449	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	p__Verrucomicrobiota	2.7e-54	181.9	353	1	[[0, 347]]	3.2e-54	GUT_GENOME234141	MAG	SRS475941_48	59.87	103447		
GUT_GENOME236226_01936	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2804;s__	p__Proteobacteria	8.5e-47	157.2	369	1	[[0, 352]]	1.1e-46	GUT_GENOME236226	MAG	SRS476152_14	41.11	103491		
GUT_GENOME236226_01047	ADP-L-glycero-D-manno-heptose-6-epimerase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2804;s__	p__Proteobacteria	2.3000000000000002e-30	103.0	345	1	[[0, 327]]	3e-30	GUT_GENOME236226	MAG	SRS476152_14	41.11	103491		
GUT_GENOME236226_00068	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2804;s__	p__Proteobacteria	1.6000000000000001e-28	96.9	351	1	[[0, 344]]	2.3000000000000003e-28	GUT_GENOME236226	MAG	SRS476152_14	41.11	103491		
GUT_GENOME235173_01460	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__;s__	p__Firmicutes_C	2.6e-35	119.4	342	1	[[3, 349]]	3.5999999999999997e-35	GUT_GENOME235173	MAG	SRS476050_50	41.41	103475		
GUT_GENOME229667_01033	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	p__Firmicutes_A	6.3e-52	173.8	371	1	[[1, 355]]	8.7e-52	GUT_GENOME229667	MAG	SRS294942_70	57.16	103350		
GUT_GENOME230915_00798	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp002300045	p__Firmicutes	8.9e-50	166.8	357	1	[[0, 346]]	1.1e-49	GUT_GENOME230915	MAG	SRS295013_29	40.81	103357		
GUT_GENOME222694_03337	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	p__Bacteroidota	1.0000000000000001e-72	243.9	340	1	[[0, 325]]	1.1e-72	GUT_GENOME222694	MAG	SRS1719097_1	43.47	103312		
GUT_GENOME222694_01661	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	p__Bacteroidota	1.1e-49	167.8	359	2	[[0, 120], [136, 368]]	2.6999999999999997e-24	GUT_GENOME222694	MAG	SRS1719097_1	43.47	103312		
GUT_GENOME222694_00150	Aldose 1-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	p__Bacteroidota	5.7e-31	105.9	346	1	[[16, 364]]	6.8999999999999995e-31	GUT_GENOME222694	MAG	SRS1719097_1	43.47	103312		
GUT_GENOME222694_01336	Aldose 1-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	p__Bacteroidota	5.2000000000000004e-30	102.7	346	1	[[21, 375]]	6.5e-30	GUT_GENOME222694	MAG	SRS1719097_1	43.47	103312		
GUT_GENOME231320_00105	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudescherichia;s__Pseudescherichia sp002298805	p__Proteobacteria	8.8e-58	194.6	367	1	[[0, 359]]	1.1e-57	GUT_GENOME231320	MAG	SRS332155_2	56.28	103365		
GUT_GENOME231320_00117	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudescherichia;s__Pseudescherichia sp002298805	p__Proteobacteria	6.6e-30	102.5	363	1	[[0, 348]]	1.1e-29	GUT_GENOME231320	MAG	SRS332155_2	56.28	103365		
GUT_GENOME120693_01321	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp000431775	p__Firmicutes_A	2.4e-58	195.5	342	1	[[0, 332]]	2.8e-58	GUT_GENOME120693	MAG	LiJ_2014__V1.CD6-0-PT__bin.70	53.05	102001	3.0993618960802185	0.0169965758682274
GUT_GENOME024536_00225	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.2e-177	589.6	344	1	[[0, 353]]	1.2999999999999998e-177	GUT_GENOME024536	MAG	CosteaPI_2017__SID713B003-11-0-0__bin.9	60.3	100702		
GUT_GENOME024536_01399	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.3e-62	207.1	386	1	[[0, 351]]	7.4999999999999994e-62	GUT_GENOME024536	MAG	CosteaPI_2017__SID713B003-11-0-0__bin.9	60.3	100702		
GUT_GENOME026754_00128	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__RUG563;s__	p__Firmicutes_A	2e-59	199.1	390	1	[[0, 347]]	2.5e-59	GUT_GENOME026754	MAG	CosteaPI_2017__SID713B072-11-0-0__bin.37	58.85	100747		
GUT_GENOME026702_01579	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp000434635	p__Firmicutes_A	3e-61	205.2	392	1	[[0, 348]]	3.4e-61	GUT_GENOME026702	MAG	CosteaPI_2017__SID713B069-11-90-0__bin.17	56.77	100743	22.88058340929809	0.0118001062009558
GUT_GENOME027596_00204	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis_E	p__Firmicutes	5.4e-42	141.3	358	1	[[0, 347]]	6.9e-42	GUT_GENOME027596	MAG	DRR042328_bin.51	35.65	100771	0.0911577028258887	0.0060302098807195
GUT_GENOME027596_00276	Aldose 1-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis_E	p__Firmicutes	3e-28	95.9	342	1	[[0, 339]]	3.2000000000000003e-28	GUT_GENOME027596	MAG	DRR042328_bin.51	35.65	100771	0.0911577028258887	0.0060302098807195
GUT_GENOME190324_00796	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	2e-47	158.3	357	1	[[0, 347]]	2.5e-47	GUT_GENOME190324	MAG	SRR5056789_bin.95	42.79	102982		
GUT_GENOME180088_00620	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.4e-178	590.1	344	1	[[0, 353]]	8.1e-178	GUT_GENOME180088	MAG	SRR3737015_bin.39	60.54	102923		
GUT_GENOME180992_00858	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.800000000000001e-178	590.1	344	1	[[0, 353]]	6.4e-178	GUT_GENOME180992	MAG	SRR3992988_bin.43	61.23	102929		
GUT_GENOME180129_00464	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__;g__;s__	p__Actinobacteriota	5e-173	574.7	344	1	[[0, 352]]	5.4999999999999995e-173	GUT_GENOME180129	MAG	SRR3737021_bin.38	62.22	102924		
GUT_GENOME180129_02370	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__;g__;s__	p__Actinobacteriota	1.2e-60	203.3	387	1	[[0, 351]]	1.4e-60	GUT_GENOME180129	MAG	SRR3737021_bin.38	62.22	102924		
GUT_GENOME179909_00837	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7e-178	590.2	344	1	[[0, 353]]	7.6e-178	GUT_GENOME179909	MAG	SRR3737004_bin.21	60.03	102916		
GUT_GENOME179909_00006	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.5e-45	152.1	344	1	[[0, 333]]	2.9e-45	GUT_GENOME179909	MAG	SRR3737004_bin.21	60.03	102916		
GUT_GENOME060514_02051	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__	p__Firmicutes_A	2.2e-41	139.8	350	2	[[141, 199], [283, 574]]	1.6e-40	GUT_GENOME060514	MAG	ERR525879_bin.28	47.46	100987		
GUT_GENOME047960_00395	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	p__Firmicutes_A	3.3000000000000003e-59	197.9	391	1	[[0, 347]]	3.7000000000000004e-59	GUT_GENOME047960	MAG	ERR1912992_bin.32	43.94	100935		
GUT_GENOME045096_01014	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-173	576.1	345	1	[[0, 351]]	1.1999999999999999e-173	GUT_GENOME045096	MAG	ERR1578650_bin.24	62.99	100907		
GUT_GENOME062339_01247	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__	p__Proteobacteria	1.3000000000000002e-60	202.8	359	1	[[0, 342]]	1.7e-60	GUT_GENOME062339	MAG	ERR526034_bin.10	39.31	100993		
GUT_GENOME258001_01349	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.6999999999999998e-177	589.1	344	1	[[0, 353]]	1.8e-177	GUT_GENOME258001	MAG	XieH_2016__YSZC12003_37206__bin.15	60.02	104156		
GUT_GENOME258258_00566	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__;s__	p__Firmicutes_A	7.699999999999999e-53	177.2	364	1	[[0, 349]]	8.9e-53	GUT_GENOME258258	MAG	XieH_2016__YSZC12003_37223__bin.54	48.1	104164		
GUT_GENOME256624_00322	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515	p__Firmicutes_A	1.3000000000000002e-57	193.1	394	1	[[0, 348]]	1.4e-57	GUT_GENOME256624	MAG	XieH_2016__YSZC12003_37103__bin.8	52.6	104113	1.0938924339106657	0.0092740333752758
GUT_GENOME256961_00646	GDP-L-fucose synthase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-354;s__	p__Firmicutes_A	2.6e-19	66.1	360	1	[[0, 327]]	4.6e-19	GUT_GENOME256961	MAG	XieH_2016__YSZC12003_37137__bin.50	28.79	104119	0.0911577028258887	0.0063816547286472
GUT_GENOME258721_03069	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	p__Bacteroidota	1.7e-144	481.1	340	1	[[0, 344]]	1.9e-144	GUT_GENOME258721	MAG	XieH_2016__YSZC12003_37269__bin.58	46.89	104180		
GUT_GENOME258721_00143	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	p__Bacteroidota	2.1e-64	216.4	386	1	[[0, 350]]	2.5e-64	GUT_GENOME258721	MAG	XieH_2016__YSZC12003_37269__bin.58	46.89	104180		
GUT_GENOME258181_00956	hypothetical protein	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QALW01;g__QALW01;s__	p__Firmicutes_A	9.9e-37	123.9	350	1	[[282, 602]]	1.4e-36	GUT_GENOME258181	MAG	XieH_2016__YSZC12003_37210__bin.73	47.32	104160	1.0938924339106657	0.0069604766048233
GUT_GENOME081297_01388	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__	p__Firmicutes_A	2.3e-60	202.2	392	1	[[0, 347]]	2.5e-60	GUT_GENOME081297	MAG	ERS537207_95	57.64	101103		
GUT_GENOME081297_00291	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__	p__Firmicutes_A	3.9e-59	198.2	342	1	[[0, 339]]	4.5e-59	GUT_GENOME081297	MAG	ERS537207_95	57.64	101103		
GUT_GENOME091736_01250	Aldose 1-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	1.3e-16	57.0	341	1	[[1, 345]]	1.6e-16	GUT_GENOME091736	MAG	FengQ_2015__SID31379__bin.51	42.82	101197		
GUT_GENOME090571_00857	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.5e-178	589.8	344	1	[[0, 353]]	1e-177	GUT_GENOME090571	MAG	ERS608615_52	59.94	101179		
GUT_GENOME090571_01543	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.0000000000000001e-60	203.0	385	1	[[0, 351]]	1.3000000000000002e-60	GUT_GENOME090571	MAG	ERS608615_52	59.94	101179		
GUT_GENOME089665_00407	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.8e-178	589.9	344	1	[[0, 353]]	1.0999999999999998e-177	GUT_GENOME089665	MAG	ERS608584_25	60.06	101173		
GUT_GENOME089665_01832	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-60	202.4	385	1	[[0, 350]]	2.2000000000000002e-60	GUT_GENOME089665	MAG	ERS608584_25	60.06	101173		
GUT_GENOME089665_01741	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4e-59	198.0	361	1	[[0, 348]]	7e-59	GUT_GENOME089665	MAG	ERS608584_25	60.06	101173		
GUT_GENOME089665_00454	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.2999999999999998e-55	185.5	347	1	[[0, 334]]	2.6999999999999997e-55	GUT_GENOME089665	MAG	ERS608584_25	60.06	101173		
GUT_GENOME089665_01845	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2e-46	154.9	344	1	[[0, 333]]	5e-46	GUT_GENOME089665	MAG	ERS608584_25	60.06	101173		
GUT_GENOME017531_00949	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	p__Desulfobacterota_A	5.9999999999999996e-55	183.7	354	1	[[0, 335]]	9.9e-55	GUT_GENOME017531	MAG	ChengpingW_2017__AS97raw__bin.47	60.74	100566		
GUT_GENOME013993_00740	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag1;s__	p__Cyanobacteria	1.3999999999999999e-63	212.7	348	1	[[28, 361]]	1.8e-63	GUT_GENOME013993	MAG	BritoIL_2016__W2.21.ST__bin.17	33.79	100511	0.0911577028258887	0.0228885450568212
GUT_GENOME017739_00646	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA11452;s__UBA11452 sp003526375	p__Verrucomicrobiota	2.2e-54	183.4	355	1	[[0, 345]]	2.8e-54	GUT_GENOME017739	MAG	CM_madagascar__A08_01_1FE__bin.40	52.21	100575	1.7319963536918872	0.0066845447016602
