REACTION_ID	REACTION_SMILES	EC_NUMBER
12631	C[NH+]1[C@H]2C[C@H](OC(=O)C(CO)C3=CC=CC=C3)C[C@@H]1[C@@H](O)C2.O=C([O-])CCC(=O)[O-].O=C=O>>C[NH+]1[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@H](CO)C1=CC=CC=C1)C2.O=C([O-])CCC(=O)C(=O)[O-].O=O	1.14.11.11
47993	NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[H+]	7.1.1.1
32068	NC1=NC2=C(NC(=O)N2)C(=O)N1.[H]O[H].[H+]>>O=C1NC(=O)C2=C(N1)NC(=O)N2.[H][N+]([H])([H])[H]	3.5.4.32
10317	CC1=CNC(=O)NC1=O.O=C([O-])CCC(=O)C(=O)[O-].O=O>>O=C1NC=C(CO)C(=O)N1.O=C([O-])CCC(=O)[O-].O=C=O	1.14.11.6
61417	C/C(C=O)=C\CC[C@H](C)/C=C/O>>[H][C@]12CC[C@H](C)[C@@]1([H])C(O)OC=C2C	5.5.1.34
30405	[H][C@]1([C@@H](O)CO)OC(=O)C([O-])=C1[O].[Fe+2].[H+]>>[Fe+3].[H][C@]1([C@@H](O)CO)OC(=O)C(O)=C1[O-]	7.2.1.3
48902	C=CC1=C(C)/C2=C/C3=[N+]4C(=C5C6=C(C(=O)[C-]5C(=O)OC)/C(C)=C5/C=C7/C(C=C)=C(C)C8=[N+]7[Mg-2]4(N65)N2/C1=C\8)[C@@H](CCC(=O)[O-])[C@@H]3C.S1[Fe]S[Fe+]1.S1[Fe]S[Fe+]1.[H+].[H+]>>C=CC1=C(C)/C2=C/C3=[N+]4C(=C5C6=C(C(=O)[C-]5C(=O)OC)/C(C)=C5/C=C7/C(CC)=C(C)C8=[N+]7[Mg-2]4(N65)N2/C1=C\8)[C@@H](CCC(=O)[O-])[C@@H]3C.S1[Fe+]S[Fe+]1.S1[Fe+]S[Fe+]1	1.3.7.13
22546	*CC([H])=O.C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO>>*/C=C\OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C.[H]O[H]	3.3.2.2
18647	[NH3+]CCCC[NH2+]CCCC[NH3+].[H][N+]([H])([H])[H]>>[NH3+]CCCC[NH3+].[NH3+]CCCC[NH3+]	2.5.1.44
52650	O=C([O-])[C@H](O)[C@@H](O)[C@@H](O)COP(=O)([O-])[O-].[H+]>>O=C1O[C@@H](COP(=O)([O-])[O-])[C@H](O)[C@H]1O.[H]O[H]	3.1.1.25
15498	NC(=[NH2+])N[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H]([NH3+])[C@@H]1O.CC(=O)C(=O)[O-]>>NC(=[NH2+])N[C@H]1[C@H](O)[C@@H](O)[C@H](O)C(=O)[C@@H]1O.C[C@H]([NH3+])C(=O)[O-]	2.6.1.56
38040	*C(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC.[Fe+2].[Fe+2].O=O.[H+].[H+]>>*C(=O)CCC/C=C\CC/C=C\C/C=C\C/C=C\CC.[Fe+3].[Fe+3].[H]O[H].[H]O[H]	1.14.19.12
59133	[NH3+]CCNC(=O)C[C@](O)(CC(=O)NC[C@H]([NH3+])C(=O)[O-])C(=O)[O-].O=C([O-])CCC(=O)C(=O)[O-].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>[NH3+][C@@H](CNC(=O)C[C@@](O)(CC(=O)NCCNC(=O)CCC(=O)C(=O)[O-])C(=O)[O-])C(=O)[O-].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O.[H+]	6.3.2.56
46778	*OC[C@@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)OC(*)=O.S1[Fe+]S[Fe+]1.S1[Fe+]S[Fe+]1.[H]O[H].[H]O[H]>>*OC[C@@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(*)=O.S1[Fe]S[Fe+]1.S1[Fe]S[Fe+]1.O=O.[H+].[H+]	1.14.19.45
33073	O=C1C[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O.O=P([O-])([O-])O>>O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O	4.2.3.124
13302	*C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C.[1*]C(=O)OC[C@H](CO)OC([2*])=O>>*C(=O)OC1CCC2(C)C(CCC3C4CCC(*)C4(C)CCC32)C1.*C(=O)OC[C@@H](O)CO	2.3.1.73
32345	[H][C@@]12C[C@]1(C(C)C)CC(=O)[C@H]2C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>[H][C@@]12C[C@]1(C(C)C)C[C@@H](O)[C@H]2C.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1	1.1.1.323
14111	[H][C@@]1(C(=O)[O-])CCC=N1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+]>>O=C([O-])[C@@H]1CCC[NH2+]1.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)=C1	1.5.1.2
44645	*[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1.[H]O[H]>>*[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1.O=P([O-])([O-])OP(=O)([O-])O.[H+]	3.6.1.9
33508	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H]([NH3+])COP(=O)([O-])[O-]>>[H]C(=O)/C=C/CCCCCCCCCCCCC.[NH3+]CCOP(=O)([O-])[O-]	4.1.2.27
64538	[1*][C@@H](O)[C@@H](O)[C@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O)NC(=O)[C@@H]([2*])O.[1*]C(=O)OC[C@H](CO)OC([2*])=O>>*[C@@H](O)C(=O)N[C@@H](CO)[C@H](O)[C@@H](*)O.*C(=O)OC[C@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O)OC(*)=O	2.7.1.227
31649	CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](COS(=O)(=O)[O-])O[C@H]1O.[H]C(=O)[C@H](O)[C@@H](O)CC(=O)C(=O)[O-]>>CC(=O)N[C@@H]1[C@@H](O[C@@H]2OC(C(=O)[O-])=C[C@H](O)[C@H]2O)[C@@H](O)[C@@H](COS(=O)(=O)[O-])O[C@H]1O.[H]O[H]	3.2.1.180
27359	[H]C([H])([H])I.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O>>[I-].C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O	2.1.1.165
11290	COC1=CC2=C(OCO2)/C2=C\[N+](C)=C3\C4=CC5=C(C=C4/C(OC)=C/C3=C/12)OCO5.[H]OO[H]>>CO/C1=C/C2=C(\C3=CC4=C(C=C31)OCO4)N(C)CC1=C2/C(OC)=C\C2=C1OCO2.O=O.[H+]	1.5.3.12
35633	[O-]C1=CC([O-])=C2C=C(O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)C(C3=CC(O)=C(O)C=C3)=[O+]C2=C1.O=C1C=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1.[H+]>>[O-]C1=CC2=C([O-])C=C(O)C=C2[O+]=C1C1=CC=C(O)C(O)=C1.O=C1C=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)C(=O)N1	2.4.1.294
62446	NOCC[C@H]([NH3+])C(=O)[O-].NC(=[NH2+])NCCC[C@H]([NH3+])C(=O)[O-].[H+]>>NC(=[NH2+])NOCC[C@H]([NH3+])C(=O)[O-].[NH3+]CCC[C@H]([NH3+])C(=O)[O-]	2.1.4.3
17634	*O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O.[H]O[H]>>O=C([O-])[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O.*O	3.2.1.31
48721	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC1=C([O-])C(C)=[N+]([O-])C2=C1C=CC=C2.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[H]O[H]>>CC(C)=CCC/C(C)=C/CC/C(C)=C/CC1(O)C(=O)C(C)=[N+]([O-])C2=C1C=CC=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1	1.1.1.394
46762	CC1=C([N+](=O)[O-])C=C(O)C(O)=C1.O=N[O-].NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1>>CC1=CC=C([N+](=O)[O-])C=C1[N+](=O)[O-].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O	1.14.12.24
44013	*N[C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCC/C=C\CCCCCC)C(*)=O.CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO[C@]2(C(=O)[O-])C[C@@H](O[C@]3(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@@H](OP(=O)([O-])[O-])[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC>>[H][C@]1([C@H](O)CO)O[C@@](O[C@@H]2C[C@](OC[C@H]3O[C@@H](OC[C@H]4O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]4O)[C@H](NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]3OP(=O)([O-])[O-])(C(=O)[O-])O[C@]([H])([C@H](O)CO)[C@@H]2O)(C(=O)[O-])C[C@@H](O)[C@H]1O.*N[C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O	2.3.1.242
52618	*N[C@H](C(*)=O)[C@@H](C)O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2NC(C)=O)[C@H](O)[C@@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]>>*N[C@H](C(*)=O)[C@@H](C)O[C@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2NC(C)=O)[C@H](O)[C@@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	2.7.1.183
58897	O=C([O-])CCCO.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCO.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O	6.2.1.56
13183	O=[N+]([O-])[O-].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+]>>O=[N+]([O-])[O-].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H]O[H]	7.3.2.4
65926	CCCCCCCC1=CC(=O)C2=CC=CC=C2N1OC.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+]>>CCCCCCCC1=CC(=O)C2=CC=CC=C2N1O.C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O	2.1.1.374
30401	CC1=C[C@H](O)CC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C.CC1=C(C)C=C2C(=C1)/N=C1/C(=O)[N-]C(=O)N=C1N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].[H]O[H].[H+]>>CC1=CCCC(C)(C)C1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C.CC1=C(C)C=C2C(=C1)NC1=C(NC(=O)NC1=O)N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].O=O	1.14.14.158
80892	[NH3+][C@@H](CCOP(=O)([O-])[O-])C(=O)[O-].[NH3+][C@@H](CS)C(=O)[O-]>>[NH3+][C@@H](CCSC[C@H]([NH3+])C(=O)[O-])C(=O)[O-].O=P([O-])([O-])O	2.5.1.160
31784	[H][C@@]12CCCC(C)(C)C1=CC[C@H](C)[C@@]2(C)CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-].[H]O[H]>>[H][C@@]12CCCC(C)(C)C1=CC[C@H](C)[C@@]2(C)CC/C(C)=C/CO.O=P([O-])([O-])OP(=O)([O-])O	2.5.1.153
19527	[H][C@@]12C=C(C)CC/C1=C(\C)CC[C@H]2C(C)C.O=P([O-])([O-])OP(=O)([O-])O>>CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-]	4.2.3.13
37448	CC1=C(C(=O)[O-])C(O)=C/C2=C\C3=C(C(=O)C4=C(\C=C(O)\C=C/4O)C3)/C(O)=C\12.O=O>>CC1=C(C(=O)[O-])C(O)=C/C2=C\C3=C(C(=O)C4=C(\C=C([O-])\C=C/4O)C3=O)/C(O)=C\12.[H]O[H].[H+]	1.13.12.21
53317	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O.NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C(=O)N1>>CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O.NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1.[H+]	2.4.1.348
81496	CCCC[C@@H](C)[C@H](O)[C@H](C)C(=O)/C(C)=C/[C@@H](OC)[C@@H](O)[C@@H](OCC)C(=O)N[C@H](CC1=CC=C(O)C(Cl)=C1)C(=O)[O-].CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N3C=NC4=C3N=CN=C4N)[C@H](O)[C@@H]1O)C1=NC(=O)[N-]C(=O)C1=N2.[H+].[H+]>>CCCC[C@@H](C)[C@H](O)[C@H](C)C(=O)/C(C)=C/[C@@H](OC)[C@@H](O)[C@@H](OCC)C(=O)N/C=C\C1=CC=C(O)C(Cl)=C1.CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N3C=NC4=C3N=CN=C4N)[C@H](O)[C@@H]1O)C1=C(N2)C(=O)NC(=O)N1.O=C=O	4.1.1.129
74928	C[C@H](CC(=O)[O-])[NH2+]CC(=O)[O-].*N[C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O.[H+]>>*N[C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C)C(*)=O.[NH3+]CC(=O)[O-].[H]O[H]	4.3.2.11
15263	[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])C[C@H](O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCCC(C)C)[C@]1([H])[C@H](O)C2.CC1=C(C)C=C2C(=C1)/N=C1/C(=O)[N-]C(=O)N=C1N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].[H]O[H].[H+]>>[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCCC(C)C)[C@]1([H])[C@H](O)C2.CC1=C(C)C=C2C(=C1)NC1=C(NC(=O)NC1=O)N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].O=O	1.14.14.139
26286	C[C@]1(CC(=O)[O-])C(CCC(=O)[O-])=C2C[C@@]3(C)C(CC(=O)[O-])=C(CCC(=O)[O-])/C4=C/C5=[N+]6/C(=C7\N8/C(=C\C1=[N+]2[Co-2]86N43)[C@@H](CCC(=O)[O-])[C@]7(C)CC(=O)[O-])[C@H](CC(=O)[O-])[C@@]5(C)CCC(=O)[O-].C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O>>C[C@]1(CC(=O)[O-])C(CCC(=O)[O-])=C2C[C@@]3(C)C(CC(=O)[O-])=C(CCC(=O)[O-])C4=[N+]3[Co-2]35N6/C(=C\C1=[N+]23)[C@@H](CCC(=O)[O-])[C@](C)(CC(=O)[O-])[C@]6(C)C1=C(CC(=O)[O-])[C@@](C)(CCC(=O)[O-])C(=[N+]15)C4.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O	2.1.1.195
36152	OC/C=C/C1=CC=CC=C1.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-]>>CC(=O)OC/C=C/C1=CC=CC=C1.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS	2.3.1.224
13614	O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O.O=P([O-])([O-])O.[H+]	2.7.1.90
27308	O=C([O-])C1=[NH+]CCC1.[H]*[H]>>O=C([O-])[C@H]1CCC[NH2+]1.*	1.5.99.13
13423	*C(=O)N[C@@H]1[C@@H](O)CC(O)(C(=O)[O-])O[C@@]1([H])[C@H](O)[C@H](O)COP(=O)([O-])[O-].O=P([O-])([O-])O>>*C(=O)N[C@H](C=O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].C=C(OP(=O)([O-])[O-])C(=O)[O-].[H]O[H]	2.5.1.57
10534	[H]C(=O)[C@H](O)COP(=O)([O-])[O-].[NH3+][C@@H](CC1=CNC2=C1C=CC=C2)C(=O)[O-].[H]O[H]>>O=P([O-])([O-])OC[C@@H](O)[C@@H](O)C1=CNC2=C1C=CC=C2.[NH3+][C@@H](CO)C(=O)[O-]	4.2.1.20
20306	[H]C(=O)C1=CC=C(O)C=C1.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[H]O[H]>>O=C([O-])C1=CC=C(O)C=C1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+]	1.2.1.64
17790	COC1=CC2=C(C=C1O)[C@H](CC1=CC=C(O)C(O)=C1)[NH+](C)CC2.C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O>>COC1=CC=C(C[C@H]2C3=C(C=C(OC)C(O)=C3)CC[NH+]2C)C=C1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+]	2.1.1.116
30524	C[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)CN1C2=CC(O)=CC=C2/C=C2C(=O)[N-]C(=O)\N=C/21)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1.[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]>>C[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)CN1C2=CC(O)=CC=C2/C=C2C(=O)[N-]C(=O)\N=C/21)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-].NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1.O=P([O-])([O-])O.[H+]	6.3.2.34
17915	O=[N+]([O-])[O-].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>O=N[O-].NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[H]O[H]	1.7.1.1
55530	[H]C(=O)CC1=CC=C(O)C=C1.[H]OO[H].[H][N+]([H])([H])[H].O=C=O>>[NH3+][C@@H](CC1=CC=C(O)C=C1)C(=O)[O-].O=O.[H]O[H].[H+]	4.1.1.108
24217	[H]C(=O)/C=C(\C)CC/C=C(\C)CCC=C(C)C.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[H]O[H]>>CC(C)=CCC/C(C)=C/CC/C(C)=C/C(=O)[O-].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+]	1.2.1.94
