,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
172,67.344607,Q7V121,2-isopropylmalate synthase,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) OX=59919,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.7,20.0,17.4,20.0,59247.09,5.6611,49.267,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
173,67.344607,Q974X3,2-isopropylmalate synthase,Sulfurisphaera tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7) OX=273063,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,59.2,20.3,10.8,14.1,42432.76,6.5830,47.150,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
174,67.344607,B1WQQ4,2-isopropylmalate synthase,Crocosphaera subtropica (strain ATCC 51142 / BH68) OX=43989,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,50.3,20.7,11.1,20.9,58474.39,5.4006,46.555,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
175,67.344607,P48576,2-isopropylmalate synthase,Synechocystis sp. (strain PCC 6803 / Kazusa) OX=1111708,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,48.4,23.6,10.6,20.5,57413.33,5.1701,43.715,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
176,67.344607,Q112U2,2-isopropylmalate synthase,Trichodesmium erythraeum (strain IMS101) OX=203124,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,41.9,23.4,11.0,26.7,58746.69,5.0412,45.287,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
177,67.344607,A7Z7B8,2-isopropylmalate synthase,Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42) OX=326423,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,53.2,22.1,12.5,15.3,56950.52,5.5260,49.421,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
178,67.344607,Q8THA5,Probable 2-isopropylmalate synthase,Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A) OX=188937,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,50.7,19.8,11.4,21.2,55692.77,5.0287,46.408,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
179,67.344607,Q6HLF3,2-isopropylmalate synthase,Bacillus thuringiensis subsp. konkukian (strain 97-27) OX=281309,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,64.3,17.3,8.8,12.9,55370.81,5.4850,46.640,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
180,67.344607,B7KJX8,2-isopropylmalate synthase,Gloeothece citriformis (strain PCC 7424) OX=65393,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,50.4,21.2,9.2,22.3,58090.07,5.2043,44.776,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
181,67.344607,Q7TVV6,2-isopropylmalate synthase,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) OX=233413,18.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,30.9,27.0,15.5,28.9,75682.60,4.8610,43.937,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
182,61.544607,P85362,2-isopropylmalate synthase (Fragment),Cycas revoluta OX=3396 PE=1 SV=1,24.0,MNXR149906,-,2.3.1.182;2.3.3.13,1.0,0.0,0.79413,0.918762,1,0.856445,-128.6,-0.0,-0.0,-0.0,1061.25,6.3373,44.444,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
183,61.544607,S3D9F8,Isopropyl malate synthase gloH,Glarea lozoyensis (strain ATCC 20868 / MF5171) OX=1116229,24.0,MNXR149906,-,2.3.1.182;2.3.3.13,1.0,0.0,0.79413,0.918762,1,0.856445,32.9,22.5,21.8,25.5,68087.97,5.3188,47.812,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
184,56.544607,Q9LPR4,2-isopropylmalate synthase 1; chloroplastic,Arabidopsis thaliana OX=3702,29.0,MNXR149906,-,2.3.1.182;2.3.3.13,1.0,0.0,0.79413,0.918762,1,0.856445,44.2,21.1,16.6,20.7,68676.04,6.5697,48.653,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
185,56.544607,Q9C550,2-isopropylmalate synthase 2; chloroplastic,Arabidopsis thaliana OX=3702,29.0,MNXR149906,-,2.3.1.182;2.3.3.13,1.0,0.0,0.79413,0.918762,1,0.856445,44.1,24.2,13.3,21.0,68136.24,6.3170,48.177,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
186,54.444607,O04973,2-isopropylmalate synthase A,Solanum pennellii OX=28526,31.0,MNXR149906,-,2.3.1.182;2.3.3.13,2.0,0.0,0.79413,0.918762,1,0.856445,45.2,27.1,14.5,16.1,64360.53,5.8073,46.520,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
187,-inf,Q15QR4,2-isopropylmalate synthase,Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087) OX=342610,inf,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,46.1,24.5,14.7,17.9,56545.02,5.3536,48.170,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
188,NaN,A0FDJ2,NaN,Leptospira biflexa,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
189,NaN,A0FDI2,NaN,Leptospira interrogans,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
190,NaN,A1Z0Z6,NaN,Leptospira meyeri,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
191,NaN,A0FDI4,NaN,Leptospira interrogans,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
192,NaN,A0FDJ0,NaN,Leptospira interrogans,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
193,NaN,A0FDI0,NaN,Leptospira interrogans,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
194,NaN,A0FDI8,NaN,Leptospira interrogans,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
195,NaN,A0FDJ4,NaN,Leptospira biflexa,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
196,NaN,A0FDI6,NaN,Leptospira interrogans,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
197,NaN,A0FDH8,NaN,Leptospira interrogans,14.0,MNXR106474,-,4.1.3.22,NaN,0.0,1.00000,1.000000,-1,1.000000,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],CC(=O)[O-].CC(=O)C(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-]
198,NaN,B0SN40,NaN,Leptospira biflexa,14.0,MNXR149906,-,2.3.1.182;2.3.3.13,NaN,0.0,0.79413,0.918762,1,0.856445,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
199,NaN,Q72JC9,NaN,Thermus thermophilus,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,NaN,0.0,0.79413,0.918762,1,0.856445,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
200,NaN,K4C627,NaN,Solanum lycopersicum,31.0,MNXR149906,-,2.3.1.182;2.3.3.13,NaN,0.0,0.79413,0.918762,1,0.856445,-,-,-,-,-,-,-,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
