,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
125,NaN,M0WBJ9,NaN,Hordeum vulgare,31.0,MNXR192198,-,2.5.1.62,NaN,0.0,0.09790,0.502937,-1,0.300417,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C=Cc1c(C)c2n3c1C=C1C(C)=C(CC)C4=[N+]1[Mg-2]31n3c(c(C)c5c3=C(C3=[N+]1C(=C2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@@H](C(=O)OC)C5=O)=C4.O=P([O-])([O-])OP(=O)([O-])O>>C=Cc1c(C)c2n3c1C=C1C(C)=C(CC)C4=[N+]1[Mg-2]31n3c(c(C)c5c3=C(C3=[N+]1C(=C2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)=C4.C/C(=C\COP(=O)([O-])OP(=O)([O-])[O-])CCC[C@H](C)CCC[C@H](C)CCCC(C)C
126,NaN,Q55145,NaN,NaN,inf,MNXR192198,-,2.5.1.62,NaN,0.0,0.09790,0.502937,-1,0.300417,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C=Cc1c(C)c2n3c1C=C1C(C)=C(CC)C4=[N+]1[Mg-2]31n3c(c(C)c5c3=C(C3=[N+]1C(=C2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@@H](C(=O)OC)C5=O)=C4.O=P([O-])([O-])OP(=O)([O-])O>>C=Cc1c(C)c2n3c1C=C1C(C)=C(CC)C4=[N+]1[Mg-2]31n3c(c(C)c5c3=C(C3=[N+]1C(=C2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)=C4.C/C(=C\COP(=O)([O-])OP(=O)([O-])[O-])CCC[C@H](C)CCC[C@H](C)CCCC(C)C
127,NaN,A0A0B6FPX1,NaN,Yersinia frederiksenii,8.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
128,NaN,A0A0T9MSN6,NaN,Yersinia intermedia,8.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
129,NaN,A0A095FB91,NaN,Burkholderia gladioli,12.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
130,NaN,A0A150QHW0,NaN,Sorangium cellulosum,14.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
131,NaN,E7NSJ0,NaN,Treponema phagedenis,14.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
132,NaN,A0A1D8SZ30,NaN,Streptomyces olivaceus,15.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
133,NaN,A0A0F0GNE4,NaN,Lentzea aerocolonigenes,15.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
134,NaN,A0A090YRL6,NaN,Paenibacillus macerans,15.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
135,NaN,A0A0M8PDN7,NaN,Rhodococcus rhodochrous,15.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
136,NaN,A0A0H3CWX4,NaN,Amycolatopsis mediterranei,15.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
137,NaN,A0A090YBL8,NaN,Bacillus mycoides,16.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
138,NaN,A0A0X3VIK1,NaN,Streptomyces violaceusniger,16.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
139,NaN,W1NV63,NaN,Amborella trichopoda,22.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
140,NaN,Q7Y0K5,NaN,Ginkgo biloba,24.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
141,NaN,A0A0J8FQE7,NaN,Beta vulgaris,27.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
142,NaN,A0A2H3WYI4,NaN,Phoenix dactylifera,28.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
143,NaN,Q8GTM2,NaN,Brassica oleracea,29.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
144,NaN,A0A2U8KGM2,NaN,Ipomoea batatas,29.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
145,NaN,A0A2U8KGN4,NaN,Ipomoea batatas,29.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
146,NaN,Q8GTM3,NaN,Brassica oleracea,29.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
147,NaN,F6HI77,NaN,Vitis vinifera,29.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
148,NaN,A0A2U8KGL8,NaN,Ipomoea batatas,29.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
149,NaN,A0A0A0LNT6,NaN,Cucumis sativus,29.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
150,NaN,M1A7S9,NaN,Solanum tuberosum,30.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
151,NaN,B4FAJ2,NaN,Zea mays,31.0,MNXR150496,-,3.1.1.14,NaN,0.0,0.08853,0.502937,1,0.295736,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
