,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
104,16.572406,Q3SY77,UDP-glucuronosyltransferase 3A2,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,2.0,0.0,0.42995,0.685498,1,0.557726,40.0,23.1,17.6,22.5,59546.61,8.4763,41.683,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
105,16.572406,Q6PDD0,UDP-glucuronosyltransferase 2A2,Mus musculus OX=10090,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,2.0,0.0,0.42995,0.685498,1,0.557726,44.5,22.9,18.2,17.6,59966.99,8.5200,41.856,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
106,16.572406,Q5RFJ3,UDP-glucuronosyltransferase 2A3,Pongo abelii OX=9601,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,2.0,0.0,0.42995,0.685498,1,0.557726,47.2,22.9,17.2,15.9,60200.41,8.3604,42.125,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
107,15.572406,Q91280,UDP-glucuronosyltransferase (Fragment),Pleuronectes platessa OX=8262,40.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,2.0,0.0,0.42995,0.685498,1,0.557726,36.2,26.8,21.7,18.9,53780.59,7.5297,41.737,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
108,14.406933,Q06625,Glycogen debranching enzyme,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292,22.0,MNXR130599,-,2.4.1.25,1.0,0.0,0.17082,0.559319,-1,0.365070,28.9,25.5,25.9,20.9,174971.61,5.5256,47.266,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
109,12.253368,A2QEQ6,Beta-glucuronidase,Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513) OX=425011,25.0,MNXR195279,-,3.2.1.31,1.0,0.0,0.35801,0.389057,-1,0.373532,26.7,28.4,20.0,28.0,58858.97,5.1575,44.547,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)[O-])CC[C@]3(C)CC[C@]21C>>O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
110,12.253368,Q7SFB0,Beta-glucuronidase,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110,25.0,MNXR195279,-,3.2.1.31,1.0,0.0,0.35801,0.389057,-1,0.373532,20.6,32.0,21.4,28.9,60234.67,8.1335,42.576,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)[O-])CC[C@]3(C)CC[C@]21C>>O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
111,8.389121,B8MZ41,Probable alpha/beta-glucosidase agdC,Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167) OX=332952,25.0,MNXR129859,-,3.2.1.20;3.2.1.70,3.0,0.0,0.18180,0.491982,1,0.336893,25.4,28.3,25.4,22.6,98792.39,4.8249,46.408,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O
112,7.406933,Q8RXD9,4-alpha-glucanotransferase DPE2,Arabidopsis thaliana OX=3702,29.0,MNXR130599,-,2.4.1.25,1.0,0.0,0.17082,0.559319,-1,0.365070,33.2,25.7,22.4,20.4,109776.62,5.5886,48.377,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
113,7.406933,Q9LV91,4-alpha-glucanotransferase DPE1; chloroplastic/amyloplastic,Arabidopsis thaliana OX=3702,29.0,MNXR130599,-,2.4.1.25,1.0,0.0,0.17082,0.559319,-1,0.365070,29.1,21.8,24.5,27.5,64411.95,5.3959,45.486,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
114,6.406933,Q06801,4-alpha-glucanotransferase; chloroplastic/amyloplastic,Solanum tuberosum OX=4113,30.0,MNXR130599,-,2.4.1.25,1.0,0.0,0.17082,0.559319,-1,0.365070,34.1,18.6,24.1,26.1,64950.67,5.1181,44.618,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
115,5.306933,Q69Q02,4-alpha-glucanotransferase DPE2,Oryza sativa subsp. japonica OX=39947,31.0,MNXR130599,-,2.4.1.25,2.0,0.0,0.17082,0.559319,-1,0.365070,35.2,22.2,21.5,22.9,108293.83,6.3500,48.203,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
116,5.306933,Q8LI30,4-alpha-glucanotransferase DPE1; chloroplastic/amyloplastic,Oryza sativa subsp. japonica OX=39947,31.0,MNXR130599,-,2.4.1.25,2.0,0.0,0.17082,0.559319,-1,0.365070,44.1,14.7,19.2,24.7,66284.79,5.5739,41.414,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
117,2.306933,A8BQB4,Glycogen debranching enzyme,Equus caballus OX=9796,34.0,MNXR130599,-,2.4.1.25,2.0,0.0,0.17082,0.559319,-1,0.365070,30.9,25.0,24.5,20.6,174666.33,6.6908,45.597,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
118,2.053368,Q4FAT7,Beta-glucuronidase,Sus scrofa OX=9823,35.0,MNXR195279,-,3.2.1.31,3.0,0.0,0.35801,0.389057,-1,0.373532,23.0,28.5,24.8,26.3,74709.69,6.5877,44.479,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)[O-])CC[C@]3(C)CC[C@]21C>>O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
119,1.406933,P35574,Glycogen debranching enzyme,Oryctolagus cuniculus OX=9986,35.0,MNXR130599,-,2.4.1.25,1.0,0.0,0.17082,0.559319,-1,0.365070,31.6,24.0,25.1,20.3,177656.15,6.8060,44.952,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
120,1.253368,O97524,Beta-glucuronidase,Felis catus OX=9685,36.0,MNXR195279,-,3.2.1.31,1.0,0.0,0.35801,0.389057,-1,0.373532,23.9,26.0,26.1,26.5,74609.54,6.5877,43.472,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)[O-])CC[C@]3(C)CC[C@]21C>>O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
121,1.253368,O18835,Beta-glucuronidase,Canis lupus familiaris OX=9615,36.0,MNXR195279,-,3.2.1.31,1.0,0.0,0.35801,0.389057,-1,0.373532,25.7,25.5,25.2,26.1,74433.21,6.5480,43.472,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)[O-])CC[C@]3(C)CC[C@]21C>>O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
122,0.306933,Q2PQH8,Glycogen debranching enzyme,Canis lupus familiaris OX=9615,36.0,MNXR130599,-,2.4.1.25,2.0,0.0,0.17082,0.559319,-1,0.365070,33.0,24.5,24.5,19.2,174835.73,6.7289,45.205,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
